,latitude,longitude,Hour
671333,-122.35178,47.63823,5
671334,-122.33951,47.51732,5
671335,-122.29795,47.60058,5
671336,-122.34396,47.65923,5
671337,-122.3989,47.56728,5
671338,-122.2927,47.6713,5
671339,-122.31108,47.61643,5
671340,-122.37857,47.70743,5
671341,-122.30743,47.66959,5
671342,-122.31009,47.62179,5
671343,-122.31579,47.56812,5
671344,-122.28925,47.65887,5
671345,-122.39294,47.67478,5
671346,-122.32535,47.66572,5
671347,-122.36815,47.56617,5
671348,-122.25237,47.50834,5
671349,-122.34567,47.65787,5
671350,-122.38443,47.6522,5
671351,-122.37362,47.67777,5
671352,-122.37371,47.67504,5
671353,-122.28389,47.56191,5
671354,-122.28353,47.55217,5
671355,-122.32829,47.66412,5
671356,-122.39221,47.56447,5
671357,-122.29314,47.56799,5
671358,-122.27994,47.68985,5
671359,-122.32585,47.7123,5
671360,-122.35516,47.65893,5
671361,-122.31184,47.59004,5
671362,-122.30341,47.6794,5
671363,-122.33403,47.60392,5
671364,-122.33963,47.73069,5
671365,-122.37367,47.65248,5
671366,-122.28166,47.52792,5
671367,-122.27414,47.66754,5
671368,-122.30243,47.63949,5
671369,-122.29416,47.58277,5
671370,-122.33063,47.66962,5
671371,-122.35067,47.61808,5
671372,-122.33374,47.66063,5
671373,-122.26995,47.54329,5
671374,-122.31387,47.64125,5
671375,-122.34772,47.70802,5
671376,-122.31464,47.58593,5
671377,-122.31521,47.71424,5
671378,-122.37826,47.6694,5
671379,-122.27357,47.55444,5
671380,-122.28,47.69147,5
671381,-122.29611,47.59145,5
671382,-122.37787,47.66936,5
671383,-122.38741,47.53768,5
671384,-122.3274,47.64537,5
671385,-122.34956,47.63707,5
671386,-122.30067,47.62814,5
671387,-122.29153,47.55123,5
671388,-122.35321,47.67177,5
671389,-122.37253,47.67982,5
671390,-122.35945,47.64781,5
671391,-122.30117,47.62726,5
671392,-122.26435,47.51686,5
671393,-122.37262,47.67236,5
671394,-122.37535,47.53257,5
671395,-122.30092,47.62593,5
671396,-122.3358,47.61495,5
671397,-122.34608,47.69271,5
671398,-122.32339,47.64427,5
671399,-122.30012,47.66804,5
671400,-122.32593,47.66314,5
671401,-122.28942,47.61133,5
671402,-122.33933,47.61553,5
671403,-122.37588,47.5556,5
671404,-122.37311,47.53553,5
671405,-122.39884,47.6486,5
671406,-122.31619,47.58847,5
671407,-122.33816,47.7186,5
671408,-122.37693,47.6822,5
671409,-122.32759,47.66862,5
671410,-122.36768,47.63923,5
671411,-122.3677,47.67906,5
671412,-122.3513,47.69117,5
671413,-122.33347,47.61173,5
671414,-122.34287,47.68353,5
671415,-122.38083,47.67308,5
671416,-122.35648,47.67752,5
671417,-122.33513,47.61068,5
671418,-122.3096,47.61851,5
671419,-122.37284,47.69485,5
671420,-122.30494,47.61517,5
671421,-122.35488,47.55487,5
671422,-122.36186,47.67438,5
671423,-122.30748,47.61788,5
671424,-122.39755,47.664,5
671425,-122.34719,47.69147,5
671426,-122.29935,47.73083,5
671427,-122.32143,47.54834,5
671428,-122.35337,47.66,5
671429,-122.3865,47.67883,5
671430,-122.28941,47.68345,5
671431,-122.30233,47.63211,5
671432,-122.32787,47.65706,5
671433,-122.34754,47.52277,5
671434,-122.32829,47.6699,5
671435,-122.30852,47.62047,5
671436,-122.33987,47.66894,5
671437,-122.31241,47.72841,5
671438,-122.37348,47.67398,5
671439,-122.30693,47.69003,5
671440,-122.34036,47.66133,5
671441,-122.38352,47.68133,5
671442,-122.30052,47.68855,5
671443,-122.29445,47.59307,5
671444,-122.38603,47.57207,5
671445,-122.34194,47.6098,5
671446,-122.39482,47.68782,5
671447,-122.29366,47.58743,5
671448,-122.3903,47.63981,5
671449,-122.38623,47.57318,5
671450,-122.30446,47.66557,5
671451,-122.38648,47.67092,5
671452,-122.35775,47.52724,5
671453,-122.34736,47.72862,5
671454,-122.3717,47.63299,5
671455,-122.2949,47.58362,5
671456,-122.32151,47.65509,5
671457,-122.29608,47.69712,5
671458,-122.29722,47.56403,5
671459,-122.39752,47.66399,5
671460,-122.35188,47.6643,5
671461,-122.38215,47.64911,5
671462,-122.34858,47.65713,5
671463,-122.35648,47.51813,5
671464,-122.30751,47.61722,5
671465,-122.29986,47.66999,5
671466,-122.39415,47.69299,5
671467,-122.24147,47.50226,5
671468,-122.32442,47.67577,5
671469,-122.40102,47.65392,5
671470,-122.32559,47.67056,5
671471,-122.39012,47.67509,5
671472,-122.40926,47.66999,5
671473,-122.34225,47.68783,5
671474,-122.34935,47.67686,5
671475,-122.30897,47.68874,5
671476,-122.3414,47.66073,5
671477,-122.30148,47.69103,5
671478,-122.29696,47.59261,5
671479,-122.32563,47.69845,5
671480,-122.3887,47.54152,5
671481,-122.29763,47.59604,5
671482,-122.3617,47.67591,5
671483,-122.36921,47.64483,5
671484,-122.33023,47.6597,5
671485,-122.40359,47.65015,5
671486,-122.38534,47.67928,5
671487,-122.27817,47.5488,5
671488,-122.35575,47.66796,5
671489,-122.39957,47.65906,5
671490,-122.37038,47.68476,5
671491,-122.3749,47.67308,5
671492,-122.34221,47.6595,5
671493,-122.35532,47.70042,5
671494,-122.37341,47.63931,5
671495,-122.3165,47.69764,5
671496,-122.30553,47.67422,5
671497,-122.35808,47.69899,5
671498,-122.29847,47.66658,5
671499,-122.35945,47.678,5
671500,-122.29269,47.60441,5
671501,-122.28698,47.68485,5
671502,-122.35129,47.69856,5
671503,-122.33296,47.68314,5
671504,-122.30866,47.63278,5
671505,-122.3603,47.51557,5
671506,-122.40104,47.65479,5
671507,-122.29481,47.62187,5
671508,-122.35528,47.69718,5
671509,-122.29384,47.61052,5
671510,-122.3397,47.56516,5
671511,-122.3748,47.64177,5
671512,-122.31307,47.70033,5
671513,-122.37476,47.50247,5
671514,-122.27954,47.55999,5
671515,-122.26436,47.5436,5
671516,-122.27458,47.55957,5
671517,-122.35457,47.64804,5
671518,-122.34404,47.7017,5
671519,-122.32823,47.66975,5
671520,-122.37135,47.5728,5
671521,-122.27851,47.67958,5
671522,-122.40234,47.64256,5
671523,-122.32768,47.66644,5
671524,-122.36284,47.70314,5
671525,-122.2716,47.67892,5
671526,-122.38089,47.67014,5
671527,-122.36507,47.67511,5
671528,-122.27595,47.65621,5
671529,-122.31352,47.55159,5
671530,-122.30338,47.66761,5
671531,-122.36459,47.6794,5
671532,-122.33318,47.72434,5
671533,-122.32823,47.66713,5
671534,-122.34894,47.71391,5
671535,-122.26657,47.54066,5
671536,-122.36751,47.70481,5
671537,-122.30014,47.61581,5
671538,-122.37284,47.63538,5
671539,-122.41294,47.66967,5
671540,-122.38288,47.5269,5
671541,-122.27404,47.53596,5
671542,-122.3741,47.68666,5
671543,-122.36492,47.63722,5
671544,-122.30922,47.71571,5
671545,-122.34228,47.65761,5
671546,-122.28757,47.68997,5
671547,-122.34676,47.5329,5
671548,-122.37281,47.68983,5
671549,-122.31907,47.641,5
671550,-122.27431,47.67823,5
671551,-122.33915,47.66269,5
671552,-122.34917,47.67317,5
671553,-122.31224,47.61039,5
671554,-122.29351,47.61507,5
671555,-122.35722,47.65836,5
671556,-122.38205,47.66965,5
671557,-122.36903,47.64443,5
671558,-122.34899,47.71282,5
671559,-122.27929,47.54245,5
671560,-122.37783,47.68274,5
671561,-122.39696,47.69587,5
671562,-122.3554,47.53914,5
671563,-122.36544,47.72329,5
671564,-122.28856,47.59579,5
671565,-122.29286,47.59925,5
671566,-122.27887,47.55518,5
671567,-122.31754,47.69449,5
671568,-122.35442,47.68179,5
671569,-122.29897,47.54998,5
671570,-122.40721,47.64862,5
671571,-122.30116,47.5697,5
671572,-122.29408,47.73201,5
671573,-122.35678,47.66501,5
671574,-122.34371,47.7234,5
671575,-122.29386,47.60991,5
671576,-122.29629,47.59692,5
671577,-122.31907,47.60614,5
671578,-122.38322,47.67826,5
671579,-122.37106,47.67526,5
671580,-122.3863,47.67387,5
671581,-122.35429,47.67623,5
671582,-122.38728,47.67382,5
671583,-122.3764,47.67205,5
671584,-122.38608,47.67235,5
671585,-122.29092,47.66493,5
671586,-122.41062,47.57815,5
671587,-122.38427,47.67307,5
671588,-122.3399,47.56543,5
671589,-122.37897,47.64916,5
671590,-122.35594,47.56913,5
671591,-122.37694,47.67015,5
671592,-122.31932,47.69036,5
671593,-122.32251,47.55103,5
671594,-122.38176,47.55192,5
671595,-122.35419,47.71426,5
671596,-122.37775,47.67168,5
671597,-122.35446,47.69598,5
671598,-122.37256,47.71732,5
671599,-122.35516,47.52757,5
671600,-122.38422,47.64361,5
671601,-122.3769,47.68202,5
671602,-122.33519,47.66192,5
671603,-122.355,47.66636,5
671604,-122.27717,47.63984,5
671605,-122.35972,47.66547,5
671606,-122.28883,47.55424,5
671607,-122.39877,47.67489,5
671608,-122.36226,47.6434,5
671609,-122.28496,47.6125,5
671610,-122.37076,47.64225,5
671611,-122.38748,47.67483,5
671612,-122.37147,47.68676,5
671613,-122.28139,47.69809,5
671614,-122.36089,47.64248,5
671615,-122.3716,47.64251,5
671616,-122.32086,47.54501,5
671617,-122.36285,47.56455,5
671618,-122.33103,47.68949,5
671619,-122.34063,47.66228,5
671620,-122.2759,47.65616,5
671621,-122.38572,47.67165,5
671622,-122.35778,47.53121,5
671623,-122.34086,47.69661,5
671624,-122.36869,47.67294,5
671625,-122.3726,47.53406,5
671626,-122.35642,47.5251,5
671627,-122.34385,47.73335,5
671628,-122.29851,47.60084,5
671629,-122.32604,47.66573,5
671630,-122.31665,47.64687,5
671631,-122.39226,47.65927,5
671632,-122.40461,47.58146,5
671633,-122.37905,47.54747,5
671634,-122.28659,47.55345,5
671635,-122.38765,47.67675,5
671636,-122.31205,47.69702,5
671637,-122.412,47.57673,5
671638,-122.31838,47.6467,5
671639,-122.3226,47.52975,5
671640,-122.2933,47.7319,5
671641,-122.32402,47.68826,5
671642,-122.28093,47.66741,5
671643,-122.2862,47.69163,5
671644,-122.35553,47.69856,5
671645,-122.31524,47.58454,5
671646,-122.34054,47.68738,5
671647,-122.29676,47.43636,5
671648,-122.32504,47.68828,5
671649,-122.28149,47.66864,5
671650,-122.27801,47.6692,5
671651,-122.32516,47.66002,5
671652,-122.34346,47.73221,5
671653,-122.404,47.58122,5
671654,-122.32366,47.6693,5
671655,-122.34685,47.52667,5
671656,-122.27486,47.67463,5
671657,-122.29145,47.71967,5
671658,-122.31242,47.71569,5
671659,-122.36597,47.70076,5
671660,-122.34624,47.69636,5
671661,-122.3073,47.69026,5
671662,-122.27939,47.66145,5
671663,-122.3535,47.64545,5
671664,-122.39072,47.5544,5
671665,-122.38644,47.67634,5
671666,-122.37994,47.67712,5
671667,-122.39364,47.55864,5
671668,-122.34925,47.67318,5
671669,-122.28968,47.6165,5
671670,-122.26364,47.68378,5
671671,-122.2655,47.54157,5
671672,-122.33541,47.69231,5
671673,-122.27815,47.63694,5
671674,-122.2842,47.62507,5
671675,-122.31168,47.58978,5
671676,-122.30388,47.67618,5
671677,-122.30635,47.70968,5
671678,-122.3729,47.65569,5
671679,-122.39028,47.69271,5
671680,-122.34858,47.66231,5
671681,-122.38977,47.55303,5
671682,-122.26353,47.55278,5
671683,-122.32047,47.70481,5
671684,-122.357,47.55238,5
671685,-122.35536,47.66988,5
671686,-122.39097,47.55033,5
671687,-122.40425,47.68109,5
671688,-122.32302,47.70704,5
671689,-122.28055,47.62019,5
671690,-122.36236,47.6325,5
671691,-122.37067,47.65311,5
671692,-122.32063,47.70841,5
671693,-122.34541,47.51952,5
671694,-122.29131,47.61986,5
671695,-122.32886,47.73361,5
671696,-122.39978,47.58273,5
671697,-122.30389,47.67646,5
671698,-122.29873,47.66999,5
671699,-122.36602,47.69766,5
671700,-122.26507,47.52795,5
671701,-122.35584,47.71269,5
671702,-122.28966,47.73038,5
671703,-122.3293,47.62477,5
671704,-122.38035,47.57506,5
671705,-122.35603,47.55153,5
671706,-122.23756,47.50971,5
671707,-122.38817,47.5946,5
671708,-122.37935,47.5703,5
671709,-122.29091,47.72077,5
671710,-122.29115,47.69092,5
671711,-122.35155,47.7144,5
671712,-122.35852,47.67381,5
671713,-122.35866,47.66957,5
671714,-122.30192,47.55168,5
671715,-122.28035,47.71416,5
671716,-122.37776,47.53738,5
671717,-122.26994,47.51962,5
671718,-122.36832,47.54517,5
671719,-122.30043,47.71281,5
671720,-122.32077,47.70792,5
671721,-122.3311,47.68949,5
671722,-122.356,47.70585,5
671723,-122.2822,47.67536,5
671724,-122.38138,47.56219,5
671725,-122.31555,47.54745,5
671726,-122.33101,47.68739,5
671727,-122.26865,47.54744,5
671728,-122.40235,47.64055,5
671729,-122.33813,47.66218,5
671730,-122.28182,47.61636,5
671731,-122.38807,47.57102,5
671732,-122.32882,47.67013,5
671733,-122.28058,47.64077,5
671734,-122.34834,47.72287,5
671735,-122.28159,47.52789,5
671736,-122.30133,47.51072,5
671737,-122.28844,47.53527,5
671738,-122.37814,47.50457,5
671739,-122.35137,47.56157,5
671740,-122.32548,47.5543,5
671741,-122.36245,47.69971,5
671742,-122.2878,47.53442,5
671743,-122.39909,47.63962,5
671744,-122.29389,47.66932,5
671745,-122.29384,47.66933,5
671746,-122.35599,47.5493,5
671747,-122.32117,47.55264,5
671748,-122.32438,47.55207,5
671749,-122.32287,47.55146,5
671750,-122.29676,47.43636,5
671751,-122.34718,47.64382,5
671752,-122.40089,47.64045,5
671753,-122.30196,47.55179,5
671754,-122.36169,47.52041,5
671755,-122.31253,47.55128,5
671756,-122.32372,47.55079,5
671757,-122.24135,47.50262,5
671758,-122.30303,47.69305,5
671759,-122.32327,47.55031,5
671760,-122.29676,47.43636,5
671761,-122.32528,47.55054,5
671762,-122.28806,47.70097,5
671763,-122.32381,47.55216,5
671764,-122.38629,47.5702,5
671765,-122.36622,47.65112,5
671766,-122.31483,47.69608,5
671767,-122.31714,47.64387,5
671768,-122.35616,47.54043,5
671769,-122.27669,47.55268,5
671770,-122.36804,47.54435,5
671771,-122.28331,47.61427,5
671772,-122.32695,47.53265,5
671773,-122.30577,47.73066,5
671774,-122.35417,47.7005,5
671775,-122.30548,47.73056,5
671776,-122.397,47.69593,5
671777,-122.37673,47.5363,5
671778,-122.32609,47.54909,5
671779,-122.30455,47.54678,5
671780,-122.40097,47.55738,5
671781,-122.39692,47.58716,5
671782,-122.40082,47.55717,5
671783,-122.27833,47.66177,5
671784,-122.32183,47.65478,5
671785,-122.29997,47.74291,5
671786,-122.3547,47.54822,5
671787,-122.26547,47.68756,5
671788,-122.27093,47.54773,5
671789,-122.38317,47.52417,5
671790,-122.38993,47.54349,5
671791,-122.36583,47.52779,5
671792,-122.34395,47.64315,5
671793,-122.31173,47.71085,5
671794,-122.36116,47.54159,5
671795,-122.32609,47.72645,5
671796,-122.33269,47.57114,5
671797,-122.36662,47.65123,5
671798,-122.36985,47.53415,5
671799,-122.31389,47.70818,5
671800,-122.25383,47.51585,5
671801,-122.26734,47.52795,5
671802,-122.32545,47.56205,5
671803,-122.36222,47.54134,5
671804,-122.31849,47.70524,5
671805,-122.26672,47.5331,5
671806,-122.33534,47.514,5
671807,-122.32502,47.52566,5
671808,-122.3783,47.50906,5
671809,-122.37892,47.51264,5
671810,-122.36458,47.52704,5
671811,-122.29676,47.43636,5
671812,-122.29174,47.53452,5
671813,-122.29783,47.5645,5
671814,-122.27347,47.51945,5
671815,-122.32883,47.73378,5
671816,-122.27252,47.65663,5
671817,-122.32097,47.72008,5
671818,-122.3892,47.51702,5
671819,-122.35391,47.53395,5
671820,-122.32884,47.73372,5
671821,-122.29676,47.43636,5
671822,-122.35342,47.73235,5
671823,-122.28864,47.56982,5
671824,-122.2938,47.67102,5
671825,-122.23778,47.51003,5
671826,-122.4011,47.69487,5
671827,-122.36219,47.54097,5
671828,-122.354,47.73236,5
671829,-122.26339,47.52085,5
671830,-122.29407,47.53452,5
671831,-122.38916,47.51385,5
671832,-122.2951,47.73201,5
671833,-122.32824,47.54748,5
671834,-122.35494,47.54823,5
671835,-122.25255,47.67576,5
671836,-122.31789,47.70451,5
671837,-122.39638,47.55564,5
671838,-122.38586,47.69975,5
671839,-122.26348,47.67031,5
671840,-122.38939,47.51214,5
671841,-122.40113,47.69489,5
671842,-122.25125,47.50718,5
671843,-122.26678,47.53324,5
671844,-122.27615,47.52743,5
671845,-122.31967,47.64411,5
671846,-122.27958,47.63884,5
671847,-122.38943,47.51292,5
671848,-122.33977,47.51734,5
671849,-122.39356,47.69851,5
671850,-122.32583,47.56648,5
671851,-122.25563,47.51167,5
671852,-122.25956,47.52026,5
671853,-122.32882,47.7303,5
671854,-122.32222,47.52304,5
671855,-122.32882,47.73367,5
671856,-122.27328,47.5193,5
671857,-122.29003,47.53642,5
671858,-122.39313,47.51221,5
671859,-122.2708,47.52921,5
671860,-122.32118,47.71843,5
671861,-122.29412,47.5345,5
671862,-122.29132,47.73394,5
671863,-122.40632,47.67562,5
671864,-122.28325,47.63805,5
671865,-122.35606,47.53372,5
671866,-122.38852,47.57024,5
671867,-122.36216,47.54106,5
671868,-122.28602,47.53643,5
671869,-122.27295,47.51268,5
671870,-122.28211,47.72875,5
671871,-122.28981,47.73337,5
671872,-122.34517,47.72796,5
671873,-122.28168,47.62102,5
671874,-122.34364,47.73323,5
671875,-122.30564,47.60086,5
671876,-122.35574,47.73255,5
671877,-122.29212,47.56617,5
671878,-122.37722,47.51125,5
671879,-122.3304,47.52817,5
671880,-122.37412,47.69094,5
671881,-122.30445,47.64315,5
671882,-122.38051,47.5277,5
671883,-122.30642,47.6006,5
671884,-122.38051,47.5277,5
671885,-122.32684,47.59998,5
671886,-122.32255,47.60752,5
671887,-122.33536,47.60544,5
671888,-122.32578,47.61825,5
671889,-122.34394,47.64885,5
671890,-122.30583,47.6009,5
671891,-122.34083,47.61466,5
671892,-122.35359,47.65772,5
671893,-122.28826,47.55866,5
671894,-122.30724,47.62799,5
671895,-122.38051,47.5277,5
671896,-122.34729,47.6343,5
671897,-122.30734,47.62895,5
671898,-122.31681,47.62571,5
671899,-122.3927,47.52372,5
671900,-122.30723,47.62421,5
671901,-122.29676,47.43636,5
671902,-122.33381,47.6027,5
671903,-122.37066,47.57236,5
671904,-122.38051,47.5277,5
671905,-122.38051,47.5277,5
671906,-122.33146,47.62682,5
671907,-122.32631,47.59813,5
671908,-122.32384,47.62078,5
671909,-122.28472,47.6642,5
671910,-122.36376,47.62671,5
671911,-122.31529,47.66321,5
671912,-122.3554,47.73382,5
671913,-122.33753,47.61408,5
671914,-122.33563,47.60376,5
671915,-122.30184,47.6027,5
671916,-122.32739,47.5983,5
671917,-122.29745,47.575,5
671918,-122.32946,47.61777,5
671919,-122.33806,47.62074,5
671920,-122.34298,47.61376,5
676188,-122.36867,47.70035,0
676189,-122.31902,47.61301,0
676190,-122.31425,47.66731,0
676191,-122.31004,47.6246,0
676192,-122.297,47.58804,0
676193,-122.32414,47.65841,0
676194,-122.32318,47.62028,0
676195,-122.35936,47.62414,0
676196,-122.35543,47.71586,0
676197,-122.36839,47.56692,0
676198,-122.31551,47.60639,0
676199,-122.35437,47.67804,0
676200,-122.28673,47.57415,0
676201,-122.31555,47.66036,0
676202,-122.31075,47.66777,0
676203,-122.36232,47.62322,0
676204,-122.37688,47.68215,0
676205,-122.36037,47.71419,0
676206,-122.36037,47.71419,0
676207,-122.33899,47.61239,0
676208,-122.31316,47.66374,0
676209,-122.32882,47.7303,0
676210,-122.28288,47.56754,0
676211,-122.35714,47.65291,0
676212,-122.2797,47.52264,0
676213,-122.35446,47.655,0
676214,-122.34506,47.64281,0
676215,-122.33948,47.5173,0
676216,-122.35535,47.62372,0
676217,-122.39972,47.58271,0
676218,-122.29609,47.57217,0
676219,-122.35437,47.67804,0
676220,-122.36037,47.71419,0
676221,-122.35199,47.62715,0
676222,-122.29152,47.60775,0
676223,-122.34497,47.6823,0
676224,-122.37743,47.56223,0
676225,-122.33552,47.65046,0
676226,-122.35437,47.67804,0
676227,-122.39569,47.6692,0
676228,-122.29875,47.66998,0
676229,-122.29633,47.71289,0
676230,-122.26437,47.51686,0
676231,-122.39525,47.67515,0
676232,-122.34491,47.64234,0
676233,-122.34364,47.73323,0
676234,-122.34675,47.53244,0
676235,-122.26348,47.67019,0
676236,-122.35826,47.6615,0
676237,-122.36663,47.67672,0
676238,-122.38893,47.58983,0
676239,-122.31539,47.73325,0
676240,-122.25998,47.50604,0
676241,-122.29742,47.6899,0
676242,-122.355,47.66436,0
676243,-122.36452,47.70296,0
676244,-122.36505,47.63901,0
676245,-122.30565,47.56115,0
676246,-122.34817,47.72371,0
676247,-122.31945,47.69311,0
676248,-122.29365,47.58766,0
676249,-122.3241,47.6461,0
676250,-122.28931,47.69597,0
676251,-122.29236,47.68879,0
676252,-122.37191,47.66374,0
676253,-122.27958,47.63884,0
676254,-122.31846,47.67412,0
676255,-122.31127,47.62699,0
676256,-122.30174,47.68668,0
676257,-122.28932,47.61492,0
676258,-122.31256,47.62364,0
676259,-122.38559,47.56053,0
676260,-122.31295,47.65983,0
676261,-122.28209,47.55342,0
676262,-122.31597,47.58942,0
676263,-122.35396,47.61971,0
676264,-122.3632,47.65898,0
676265,-122.36087,47.65769,0
676266,-122.3584,47.66137,0
676267,-122.32252,47.5298,0
676268,-122.35391,47.53394,0
676269,-122.32724,47.59759,0
676270,-122.40237,47.64005,1
676271,-122.34181,47.68996,1
676272,-122.34582,47.66133,1
676273,-122.32698,47.53266,1
676274,-122.3203,47.62705,1
676275,-122.34258,47.65089,1
676276,-122.36914,47.64319,1
676277,-122.29344,47.71823,1
676278,-122.34171,47.66359,1
676279,-122.30437,47.62019,1
676280,-122.36663,47.67672,1
676281,-122.33841,47.65052,1
676282,-122.35488,47.55487,1
676283,-122.35489,47.54807,1
676284,-122.29992,47.61417,1
676285,-122.32506,47.61241,1
676286,-122.31918,47.63243,1
676287,-122.313,47.61758,1
676288,-122.35485,47.55486,1
676289,-122.35383,47.7262,1
676290,-122.35271,47.69531,1
676291,-122.3235,47.62767,1
